parent_id,kode_bps,nama_bps,kode_dagri,nama_dagri
73,7314,KAB. SIDENRENG RAPPANG,7314,KAB. SIDENRENG RAPPANG
73,7315,KAB. PINRANG,7315,KAB. PINRANG
73,7316,KAB. ENREKANG,7316,KAB. ENREKANG
73,7317,KAB. LUWU,7317,KAB. LUWU
73,7318,KAB. TANA TORAJA,7318,KAB. TANA TORAJA
73,7322,KAB. LUWU UTARA,7322,KAB. LUWU UTARA
73,7325,KAB. LUWU TIMUR,7324,KAB. LUWU TIMUR
73,7326,KAB. TORAJA UTARA,7326,KAB. TORAJA UTARA
73,7371,KOTA MAKASSAR,7371,KOTA MAKASSAR
73,7372,KOTA PAREPARE,7372,KOTA PAREPARE
73,7373,KOTA PALOPO,7373,KOTA PALOPO
74,7401,KAB. BUTON,7404,KAB. BUTON
74,7402,KAB. MUNA,7403,KAB. MUNA
74,7403,KAB. KONAWE,7402,KAB. KONAWE
74,7404,KAB. KOLAKA,7401,KAB. KOLAKA
74,7405,KAB. KONAWE SELATAN,7405,KAB. KONAWE SELATAN
74,7406,KAB. BOMBANA,7406,KAB. BOMBANA
74,7407,KAB. WAKATOBI,7407,KAB. WAKATOBI
74,7408,KAB. KOLAKA UTARA,7408,KAB. KOLAKA UTARA
74,7409,KAB. BUTON UTARA,7410,KAB. BUTON UTARA
74,7410,KAB. KONAWE UTARA,7409,KAB. KONAWE UTARA
74,7411,KAB. KOLAKA TIMUR,7411,KAB. KOLAKA TIMUR
74,7412,KAB. KONAWE KEPULAUAN,7412,KAB. KONAWE KEPULAUAN
74,7413,KAB. MUNA BARAT,7413,KAB. MUNA BARAT
74,7414,KAB. BUTON TENGAH,7414,KAB. BUTON TENGAH
74,7415,KAB. BUTON SELATAN,7415,KAB. BUTON SELATAN
74,7471,KOTA KENDARI,7471,KOTA KENDARI
74,7472,KOTA BAU BAU,7472,KOTA BAU BAU
75,7501,KAB. BOALEMO,7502,KAB. BOALEMO
75,7502,KAB. GORONTALO,7501,KAB. GORONTALO
75,7503,KAB. POHUWATO,7504,KAB. POHUWATO
75,7504,KAB. BONE BOLANGO,7503,KAB. BONE BOLANGO
75,7505,KAB. GORONTALO UTARA,7505,KAB. GORONTALO UTARA
75,7571,KOTA GORONTALO,7571,KOTA GORONTALO
76,7601,KAB. MAJENE,7605,KAB. MAJENE
76,7602,KAB. POLEWALI MANDAR,7604,KAB. POLEWALI MANDAR
76,7603,KAB. MAMASA,7603,KAB. MAMASA
76,7604,KAB. MAMUJU,7602,KAB. MAMUJU
76,7605,KAB. PASANGKAYU,7601,KAB. PASANGKAYU
76,7606,KAB. MAMUJU TENGAH,7606,KAB. MAMUJU TENGAH
81,8101,KAB. KEPULAUAN TANIMBAR,8103,KAB. KEPULAUAN TANIMBAR
81,8102,KAB. MALUKU TENGGARA,8102,KAB. MALUKU TENGGARA
81,8103,KAB. MALUKU TENGAH,8101,KAB. MALUKU TENGAH
81,8104,KAB. BURU,8104,KAB. BURU
81,8105,KAB. KEPULAUAN ARU,8107,KAB. KEPULAUAN ARU
81,8106,KAB. SERAM BAGIAN BARAT,8106,KAB. SERAM BAGIAN BARAT
81,8107,KAB. SERAM BAGIAN TIMUR,8105,KAB. SERAM BAGIAN TIMUR
81,8108,KAB. MALUKU BARAT DAYA,8108,KAB. MALUKU BARAT DAYA
81,8109,KAB. BURU SELATAN,8109,KAB. BURU SELATAN
81,8171,KOTA AMBON,8171,KOTA AMBON
81,8172,KOTA TUAL,8172,KOTA TUAL
82,8201,KAB. HALMAHERA BARAT,8201,KAB. HALMAHERA BARAT
82,8202,KAB. HALMAHERA TENGAH,8202,KAB. HALMAHERA TENGAH
82,8203,KAB. KEPULAUAN SULA,8205,KAB. KEPULAUAN SULA
82,8204,KAB. HALMAHERA SELATAN,8204,KAB. HALMAHERA SELATAN
82,8205,KAB. HALMAHERA UTARA,8203,KAB. HALMAHERA UTARA
82,8206,KAB. HALMAHERA TIMUR,8206,KAB. HALMAHERA TIMUR
82,8207,KAB. PULAU MOROTAI,8207,KAB. PULAU MOROTAI
82,8208,KAB. PULAU TALIABU,8208,KAB. PULAU TALIABU
82,8271,KOTA TERNATE,8271,KOTA TERNATE
82,8272,KOTA TIDORE KEPULAUAN,8272,KOTA TIDORE KEPULAUAN
91,9101,KAB. FAK FAK,9203,KAB. FAK FAK
91,9102,KAB. KAIMANA,9208,KAB. KAIMANA
91,9103,KAB. TELUK WONDAMA,9207,KAB. TELUK WONDAMA
91,9104,KAB. TELUK BINTUNI,9206,KAB. TELUK BINTUNI
91,9105,KAB. MANOKWARI,9202,KAB. MANOKWARI
91,9111,KAB. MANOKWARI SELATAN,9211,KAB. MANOKWARI SELATAN
91,9112,KAB. PEGUNUNGAN ARFAK,9212,KAB. PEGUNUNGAN ARFAK
92,9201,KAB. RAJA AMPAT,9205,KAB. RAJA AMPAT
92,9202,KAB. SORONG,9201,KAB. SORONG
92,9203,KAB. SORONG SELATAN,9204,KAB. SORONG SELATAN
92,9204,KAB. MAYBRAT,9210,KAB. MAYBRAT
92,9205,KAB. TAMBRAUW,9209,KAB. TAMBRAUW
92,9271,KOTA SORONG,9271,KOTA SORONG
94,9403,KAB. JAYAPURA,9103,KAB. JAYAPURA
94,9408,KAB. KEPULAUAN YAPEN,9105,KAB. KEPULAUAN YAPEN
94,9409,KAB. BIAK NUMFOR,9106,KAB. BIAK NUMFOR
94,9419,KAB. SARMI,9110,KAB. SARMI
94,9420,KAB. KEEROM,9111,KAB. KEEROM
94,9426,KAB. WAROPEN,9115,KAB. WAROPEN
94,9427,KAB. SUPIORI,9119,KAB. SUPIORI
94,9428,KAB. MAMBERAMO RAYA,9120,KAB. MAMBERAMO RAYA
94,9471,KOTA JAYAPURA,9171,KOTA JAYAPURA
95,9501,KAB. MERAUKE,9301,KAB. MERAUKE
95,9502,KAB. BOVEN DIGOEL,9302,KAB. BOVEN DIGOEL
95,9503,KAB. MAPPI,9303,KAB. MAPPI
95,9504,KAB. ASMAT,9304,KAB. ASMAT
96,9601,KAB. MIMIKA,9404,KAB. MIMIKA
96,9602,KAB. DOGIYAI,9406,KAB. DOGIYAI
96,9603,KAB. DEIYAI,9408,KAB. DEIYAI
96,9604,KAB. NABIRE,9401,KAB. NABIRE
96,9605,KAB. PANIAI,9403,KAB. PANIAI
96,9606,KAB. INTAN JAYA,9407,KAB. INTAN JAYA
96,9607,KAB. PUNCAK,9405,KAB. PUNCAK
96,9608,KAB. PUNCAK JAYA,9402,KAB. PUNCAK JAYA
97,9701,KAB. NDUGA,9508,KAB. NDUGA
97,9702,KAB. JAYAWIJAYA,9501,KAB. JAYAWIJAYA
97,9703,KAB. LANNY JAYA,9507,KAB. LANNY JAYA
97,9704,KAB. TOLIKARA,9504,KAB. TOLIKARA
97,9705,KAB. MAMBERAMO TENGAH,9505,KAB. MAMBERAMO TENGAH
97,9706,KAB. YALIMO,9506,KAB. YALIMO
97,9707,KAB. YAHUKIMO,9503,KAB. YAHUKIMO
97,9708,KAB. PEGUNUNGAN BINTANG,9502,KAB. PEGUNUNGAN BINTANG
